Date,Opponent,Match Type,Server,In,Ace,Error (net or wide),Error (long),Any Error,Speed (#),Serve Number,Serve Location,Serve Desination,Seam,Serve Rating (1-3),Point Score?,Expected SO %,Expected PS%,Opp. Pass Rating
2/1/2024,Carthage,Match,Juan,0,0,0,1,1,41,1,1,NA,NA,0,0,1,0,FALSE
2/1/2024,Carthage,Match,Luke,1,0,0,0,0,57,1,1,6,1,2,0,0.65,0.35,2
2/1/2024,Carthage,Match,Reese,1,0,0,0,0,52,1,1,5,0,2,0,0.65,0.35,2
2/1/2024,Carthage,Match,Tyler G,1,1,0,0,0,58,1,1,6,1,4,1,0,1,0
2/1/2024,Carthage,Match,Tyler G,1,0,0,0,0,59,1,1,5,0,2,1,0.65,0.35,2
2/1/2024,Carthage,Match,Tyler G,1,0,0,0,0,68,2,1,5,0,1,0,0.7,0.3,3
2/1/2024,Carthage,Match,Chase,1,0,0,0,0,44,1,1,1,0,2,1,0.65,0.35,2
2/1/2024,Carthage,Match,Chase,1,0,0,0,0,41,2,1,6,0,2,0,0.65,0.35,2
2/1/2024,Carthage,Match,Tyler P,1,0,0,0,0,49,1,1,5,0,2,0,0.65,0.35,2
2/1/2024,Carthage,Match,Juan,1,0,0,0,0,38,1,1,6,0,1,0,0.7,0.3,3
2/1/2024,Carthage,Match,Luke,1,0,0,0,0,51,1,1,1,0,2,1,0.65,0.35,2
2/1/2024,Carthage,Match,Luke,1,0,0,0,0,49,2,1,6,0,1,0,0.7,0.3,3
2/1/2024,Carthage,Match,Reese,1,1,0,0,0,53,1,1,1,1,4,1,0,1,0
2/1/2024,Carthage,Match,Reese,1,0,0,0,0,54,1,1,6,0,3,1,0.45,0.55,1
2/1/2024,Carthage,Match,Reese,1,0,0,0,0,50,1,1,5,1,2,1,0.65,0.35,2
2/1/2024,Carthage,Match,Reese,1,0,0,0,0,49,2,1,6,0,2,0,0.65,0.35,2
2/1/2024,Carthage,Match,Tyler G,0,0,1,0,1,63,1,1,NA,NA,0,0,1,0,FALSE
2/1/2024,Carthage,Match,Chase,1,0,0,0,0,46,1,1,6,0,1,0,0.7,0.3,3
2/1/2024,Carthage,Match,Tyler P,0,0,0,1,1,53,1,1,NA,NA,0,0,1,0,FALSE
2/1/2024,Carthage,Match,Juan,1,0,0,0,0,37,1,1,6,0,2,1,0.65,0.35,2
2/1/2024,Carthage,Match,Juan,0,0,1,0,1,34,2,1,NA,NA,0,0,1,0,FALSE
2/1/2024,Carthage,Match,Luke,1,0,0,0,0,50,1,1,5,0,1,0,0.7,0.3,3
2/1/2024,Carthage,Match,Reese,1,0,0,0,0,51,1,1,6,0,3,1,0.45,0.55,1
2/1/2024,Carthage,Match,Reese,1,0,0,0,0,49,1,1,6,0,1,0,0.7,0.3,3
2/1/2024,Carthage,Match,Tyler G,1,0,0,0,0,58,1,1,6,0,3,0,0.45,0.55,1
2/1/2024,Carthage,Match,Chase,0,0,1,0,1,46,1,1,NA,NA,0,0,1,0,FALSE
2/1/2024,Carthage,Match,Tyler P,1,0,0,0,0,48,1,1,6,0,1,1,0.7,0.3,3
2/1/2024,Carthage,Match,Tyler P,1,0,0,0,0,50,2,1,6,0,1,1,0.7,0.3,3
2/1/2024,Carthage,Match,Tyler P,1,0,0,0,0,47,1,1,6,0,3,1,0.45,0.55,1
2/1/2024,Carthage,Match,Tyler P,1,0,0,0,0,48,2,1,5,0,2,1,0.65,0.35,2
2/1/2024,Carthage,Match,Tyler P,0,0,1,0,1,54,3,1,NA,NA,0,0,1,0,FALSE
2/1/2024,Carthage,Match,Juan,1,1,0,0,0,34,1,1,3,1,4,1,0,1,0
2/1/2024,Carthage,Match,Juan,1,0,0,0,0,36,1,1,5,0,2,1,0.65,0.35,2
2/1/2024,Carthage,Match,Juan,0,0,1,0,1,35,2,1,NA,NA,0,0,1,0,FALSE
2/1/2024,Carthage,Match,Luke,0,0,1,0,1,50,1,1,NA,NA,0,0,1,0,FALSE
2/1/2024,Carthage,Match,Reese,1,0,0,0,0,48,1,1,1,0,1,0,0.7,0.3,3
2/1/2024,Carthage,Match,Tyler G,1,0,0,0,0,57,1,1,1,0,1,0,0.7,0.3,3
2/1/2024,Carthage,Match,Chase,1,0,0,0,0,46,1,1,5,0,2,1,0.65,0.35,2
2/1/2024,Carthage,Match,Chase,1,0,0,0,0,44,2,1,6,0,3,1,0.45,0.55,1
2/1/2024,Carthage,Match,Chase,1,0,0,0,0,49,3,1,6,1,3,1,0.45,0.55,1
2/1/2024,Carthage,Match,Chase,1,0,0,0,0,46,1,1,6,1,1,0,0.7,0.3,3
2/1/2024,Carthage,Match,Tyler P,1,0,0,0,0,51,1,1,5,1,2,1,0.65,0.35,2
2/1/2024,Carthage,Match,Tyler P,0,0,0,1,1,53,2,1,NA,NA,0,0,1,0,FALSE
2/1/2024,Carthage,Match,Juan,1,0,0,0,0,37,1,1,5,0,2,0,0.65,0.35,2
2/1/2024,Carthage,Match,Luke,1,0,0,0,0,51,1,1,6,1,2,0,0.65,0.35,2
2/1/2024,Carthage,Match,Reese,1,0,0,0,0,48,1,1,6,0,1,1,0.7,0.3,3
2/1/2024,Carthage,Match,Reese,1,0,0,0,0,47,1,1,6,0,1,0,0.7,0.3,3
2/1/2024,Carthage,Match,Tyler G,0,0,1,0,1,54,1,1,NA,NA,0,0,1,0,FALSE
2/1/2024,Carthage,Match,Chase,0,0,0,1,1,46,1,1,NA,NA,0,0,1,0,FALSE
2/1/2024,Carthage,Match,Tyler P,1,0,0,0,0,47,1,1,6,0,1,0,0.7,0.3,3
2/1/2024,Carthage,Match,Juan,1,0,0,0,0,38,1,1,5,0,1,0,0.7,0.3,3
2/1/2024,Carthage,Match,Luke,1,0,0,0,0,49,1,1,6,1,1,0,0.7,0.3,3
2/1/2024,Carthage,Match,Reese,1,0,0,0,0,46,1,1,6,0,1,1,0.7,0.3,3
2/2/2024,Mount Union,Match,Reese,1,0,0,0,0,48,2,1,6,0,1,1,0.7,0.3,3
2/2/2024,Mount Union,Match,Reese,1,0,0,0,0,47,3,1,6,1,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Tyler G,1,0,0,0,0,61,1,1,5,1,3,1,0.45,0.55,1
2/2/2024,Mount Union,Match,Tyler G,1,0,0,0,0,56,2,1,6,1,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Drew,1,0,0,0,0,36,1,5,6,1,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Drew,1,0,0,0,0,34,2,5,6,1,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Tyler P,0,0,1,0,1,44,1,1,NA,NA,0,0,1,0,FALSE
2/2/2024,Mount Union,Match,Juan,1,0,0,0,0,40,1,1,1,0,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Luke,1,0,0,0,0,48,1,1,1,0,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Luke,1,0,0,0,0,46,2,1,1,0,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Reese,1,0,0,0,0,50,1,1,5,1,1,1,0.7,0.3,3
2/2/2024,Mount Union,Match,Reese,1,0,0,0,0,48,2,1,5,1,3,1,0.45,0.55,1
2/2/2024,Mount Union,Match,Reese,1,0,0,0,0,50,3,1,6,1,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Reese,1,0,0,0,0,53,1,1,6,1,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Tyler G,0,0,1,0,1,56,1,1,NA,NA,0,0,1,0,FALSE
2/2/2024,Mount Union,Match,Drew,1,0,0,0,0,35,1,5,5,0,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Drew,1,0,0,0,0,37,2,5,5,0,1,1,0.7,0.3,3
2/2/2024,Mount Union,Match,Drew,1,0,0,0,0,34,3,5,6,0,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Tyler P,1,0,0,0,0,48,1,1,5,0,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Juan,1,0,0,0,0,41,1,5,1,1,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Juan,0,0,1,0,1,39,2,5,NA,NA,0,0,1,0,FALSE
2/2/2024,Mount Union,Match,Luke,1,0,0,0,0,47,1,1,6,1,3,1,0.45,0.55,1
2/2/2024,Mount Union,Match,Luke,1,0,0,0,0,50,1,1,6,1,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Will,1,1,0,0,0,46,1,1,6,1,4,1,0,1,0
2/2/2024,Mount Union,Match,Will,1,0,0,0,0,48,1,1,6,0,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Tyler G,1,0,0,0,0,54,1,1,6,1,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Drew,1,0,0,0,0,37,1,1,1,0,1,1,0.7,0.3,3
2/2/2024,Mount Union,Match,Drew,1,0,0,0,0,39,2,1,1,0,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Tyler P,1,0,0,0,0,45,1,1,5,1,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Tyler P,1,0,0,0,0,49,2,1,5,1,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Chris,0,0,0,1,1,47,1,1,NA,NA,0,0,1,0,FALSE
2/2/2024,Mount Union,Match,Will,1,0,0,0,0,46,1,1,6,0,1,1,0.7,0.3,3
2/2/2024,Mount Union,Match,Will,1,1,0,0,0,48,2,1,6,1,4,1,0,1,0
2/2/2024,Mount Union,Match,Will,1,0,0,0,0,46,1,1,6,0,3,0,0.45,0.55,1
2/2/2024,Mount Union,Match,Tyler G,1,0,0,0,0,54,1,1,5,1,3,1,0.45,0.55,1
2/2/2024,Mount Union,Match,Tyler G,1,0,0,0,0,62,3,1,6,1,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Logan C,1,0,0,0,0,36,1,1,5,1,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Tyler P,1,0,0,0,0,47,1,1,5,1,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Tyler P,1,0,0,0,0,46,2,1,6,0,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Tyler P,0,0,0,1,1,50,3,1,NA,NA,0,0,1,0,FALSE
2/2/2024,Mount Union,Match,Juan,1,0,0,0,0,37,1,5,1,1,3,1,0.45,0.55,1
2/2/2024,Mount Union,Match,Max,1,0,0,0,0,42,1,5,6,1,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Max,1,0,0,0,0,46,2,5,5,0,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Will,1,0,0,0,0,45,1,1,6,0,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Tyler G,0,0,0,1,1,59,1,1,NA,NA,0,0,1,0,FALSE
2/2/2024,Mount Union,Match,Tyler G,0,0,1,0,1,53,1,1,NA,NA,0,0,1,0,FALSE
2/2/2024,Mount Union,Match,Logan C,1,0,0,0,0,33,1,6,6,0,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Nate,1,0,0,0,0,42,1,1,1,1,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Chase,1,0,0,0,0,45,1,1,6,1,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Chase,1,0,0,0,0,44,2,1,5,1,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Will,1,1,0,0,0,47,1,1,5,1,4,1,0,1,0
2/2/2024,Mount Union,Match,Will,0,0,1,0,1,51,1,1,NA,NA,0,0,1,0,FALSE
2/2/2024,Mount Union,Match,Tyler G,1,1,0,0,0,57,1,1,5,1,4,1,0,1,0
2/2/2024,Mount Union,Match,Tyler G,1,0,0,0,0,58,1,1,6,0,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Logan C,0,0,0,1,1,36,1,5,NA,NA,0,0,1,0,FALSE
2/2/2024,Mount Union,Match,Nate,1,0,0,0,0,47,1,1,6,1,3,0,0.45,0.55,1
2/2/2024,Mount Union,Match,Nate,1,0,0,0,0,37,1,1,5,0,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Chase,1,0,0,0,0,46,1,1,5,0,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Will,1,0,0,0,0,45,1,1,6,1,1,1,0.7,0.3,3
2/2/2024,Mount Union,Match,Will,1,0,0,0,0,47,2,1,6,1,1,1,0.7,0.3,3
2/2/2024,Mount Union,Match,Will,1,0,0,0,0,50,1,1,6,1,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Tyler G,1,0,0,0,0,52,1,1,5,1,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Tyler G,1,1,0,0,0,58,2,1,1,1,4,1,0,1,0
2/2/2024,Mount Union,Match,Tyler G,0,0,1,0,1,50,1,1,NA,NA,0,0,1,0,FALSE
2/2/2024,Mount Union,Match,Logan C,1,0,0,0,0,35,1,5,5,0,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Nate,1,0,0,0,0,43,1,1,1,0,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Nate,1,0,0,0,0,50,2,1,6,0,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Reese,1,1,0,0,0,51,1,1,6,0,4,1,0,1,0
2/2/2024,Mount Union,Match,Reese,1,0,0,0,0,53,1,1,5,0,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Tyler G,1,0,0,0,0,59,1,1,6,1,3,1,0.45,0.55,1
2/2/2024,Mount Union,Match,Tyler G,0,0,0,1,1,63,2,1,NA,NA,0,0,1,0,FALSE
2/2/2024,Mount Union,Match,Logan C,1,0,0,0,0,36,1,5,6,1,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Tyler P,1,0,0,0,0,46,1,1,6,1,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Campbell,1,0,0,0,0,38,1,1,6,0,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Chase,1,0,0,0,0,46,1,1,5,1,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Reese,1,0,0,0,0,50,1,1,6,1,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Reese,1,0,0,0,0,54,2,1,6,0,1,1,0.7,0.3,3
2/2/2024,Mount Union,Match,Reese,1,0,0,0,0,55,3,1,6,0,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Tyler G,1,1,0,0,0,58,1,1,5,1,4,1,0,1,0
2/2/2024,Mount Union,Match,Tyler G,1,0,0,0,0,60,1,1,6,0,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Tyler G,1,1,0,0,0,64,2,1,6,1,4,1,0,1,0
2/2/2024,Mount Union,Match,Tyler G,1,0,0,0,0,48,1,1,6,0,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Logan C,1,0,0,0,0,35,1,1,5,0,2,1,0.65,0.35,2
2/2/2024,Mount Union,Match,Tyler P,1,0,0,0,0,38,1,1,6,0,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Campbell,1,0,0,0,0,37,1,1,6,0,3,1,0.45,0.55,1
2/2/2024,Mount Union,Match,Campbell,1,0,0,0,0,34,1,1,6,1,1,0,0.7,0.3,3
2/2/2024,Mount Union,Match,Chase,1,0,0,0,0,43,1,1,6,0,1,1,0.7,0.3,3
2/2/2024,Mount Union,Match,Chase,1,0,0,0,0,46,2,1,6,0,2,0,0.65,0.35,2
2/2/2024,Mount Union,Match,Reese,1,1,0,0,0,48,1,1,5,0,4,1,0,1,0
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,47,1,1,5,1,3,1,0.45,0.55,1
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,48,2,1,6,0,2,1,0.65,0.35,2
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,52,3,1,6,0,1,1,0.7,0.3,3
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,50,4,1,6,1,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Tyler G,0,0,1,0,1,56,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Will,1,0,0,0,0,51,1,1,5,1,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Tyler P,1,0,0,0,0,49,1,1,1,1,3,1,0.45,0.55,1
2/3/2024,Stevens,Match,Tyler P,0,0,1,0,1,53,2,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Juan,1,0,0,0,0,41,1,6,6,0,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Luke,1,0,0,0,0,49,1,1,1,0,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,52,1,1,6,1,2,1,0.65,0.35,2
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,52,1,1,6,1,3,0,0.45,0.55,1
2/3/2024,Stevens,Match,Tyler G,0,0,0,1,1,57,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Will,1,0,0,0,0,49,1,1,1,0,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Tyler P,1,0,0,0,0,50,1,1,5,0,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Juan,1,0,0,0,0,40,1,6,5,0,3,1,0.45,0.55,1
2/3/2024,Stevens,Match,Juan,1,0,0,0,0,38,2,6,6,0,3,0,0.45,0.55,1
2/3/2024,Stevens,Match,Luke,1,0,0,0,0,48,1,6,6,0,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,53,1,1,5,1,3,1,0.45,0.55,1
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,52,1,1,5,0,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Tyler G,1,0,0,0,0,60,1,1,5,1,3,0,0.45,0.55,1
2/3/2024,Stevens,Match,Will,1,0,0,0,0,44,1,1,1,1,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Tyler P,1,0,0,0,0,47,1,1,5,1,2,1,0.65,0.35,2
2/3/2024,Stevens,Match,Tyler P,0,0,0,1,1,50,2,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Juan,1,0,0,0,0,39,1,6,5,0,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Luke,0,0,1,0,1,54,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Reese,0,0,0,1,1,52,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Chase,0,0,1,0,1,45,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Will,1,0,0,0,0,48,1,1,6,0,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Juan,0,0,0,1,1,40,1,6,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Luke,0,0,1,0,1,47,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,49,1,1,6,0,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,51,1,1,6,0,2,1,0.65,0.35,2
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,49,2,1,6,1,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Tyler G,0,0,1,0,1,47,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Will,0,0,1,0,1,48,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Campbell,1,0,0,0,0,36,1,1,5,0,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Juan,1,0,0,0,0,38,1,6,6,0,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Luke,1,0,0,0,0,47,1,1,1,1,2,1,0.65,0.35,2
2/3/2024,Stevens,Match,Luke,1,1,0,0,0,58,2,1,1,1,4,1,0,1,0
2/3/2024,Stevens,Match,Luke,0,0,1,0,1,55,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Reese,0,0,1,0,1,53,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Tyler G,0,0,1,0,1,53,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Will,1,0,0,0,0,47,1,1,6,1,3,1,0.45,0.55,1
2/3/2024,Stevens,Match,Will,1,0,0,0,0,46,2,1,6,0,1,1,0.7,0.3,3
2/3/2024,Stevens,Match,Will,1,0,0,0,0,44,3,1,1,0,1,1,0.7,0.3,3
2/3/2024,Stevens,Match,Will,0,0,1,0,1,46,4,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Campbell,1,0,0,0,0,38,1,1,5,0,2,1,0.65,0.35,2
2/3/2024,Stevens,Match,Juan,0,0,0,1,1,41,1,6,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Luke,1,0,0,0,0,47,1,1,6,1,1,1,0.7,0.3,3
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,45,1,1,1,0,1,1,0.7,0.3,3
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,49,2,1,1,1,1,1,0.7,0.3,3
2/3/2024,Stevens,Match,Reese,1,1,0,0,0,52,3,1,6,1,4,1,0,1,0
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,50,1,1,1,1,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Tyler G,1,0,0,0,0,62,1,1,6,0,2,1,0.65,0.35,2
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,53,1,1,6,1,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Tyler G,1,1,0,0,0,56,1,1,6,1,4,1,0,1,0
2/3/2024,Stevens,Match,Tyler G,1,0,0,0,0,61,1,1,6,1,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Will,1,0,0,0,0,50,1,1,5,0,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Campbell,1,1,0,0,0,37,1,1,6,0,4,1,0,1,0
2/3/2024,Stevens,Match,Juan,1,0,0,0,0,38,1,6,6,0,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Luke,0,0,0,1,1,58,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,51,1,1,6,1,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Tyler G,0,0,0,1,1,57,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Will,1,0,0,0,0,49,1,1,1,1,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Campbell,1,0,0,0,0,35,1,1,1,1,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Juan,1,0,0,0,0,39,1,6,4,0,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Luke,1,0,0,0,0,51,1,1,6,1,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Reese,0,0,0,1,1,52,1,1,NA,NA,0,0,1,0,FALSE
2/3/2024,Stevens,Match,Tyler G,1,0,0,0,0,49,1,1,6,0,2,1,0.65,0.35,2
2/3/2024,Stevens,Match,Tyler G,1,0,0,0,0,62,1,1,5,0,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Will,1,0,0,0,0,48,1,1,6,0,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Campbell,1,0,0,0,0,37,1,1,6,0,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Juan,1,0,0,0,0,38,1,6,6,0,1,0,0.7,0.3,3
2/3/2024,Stevens,Match,Luke,1,0,0,0,0,53,1,1,5,0,2,0,0.65,0.35,2
2/3/2024,Stevens,Match,Reese,1,0,0,0,0,51,1,1,5,0,2,0,0.65,0.35,2
2/10/2024,Geneva,Match,Will,1,0,0,0,0,41,1,1,6,1,2,0,0.65,0.35,2
2/10/2024,Geneva,Match,Campbell,1,0,0,0,0,36,1,1,1,0,2,0,0.65,0.35,2
2/10/2024,Geneva,Match,Drew,1,0,0,0,0,36,1,5,6,0,2,0,0.65,0.35,2
2/10/2024,Geneva,Match,Nate,1,0,0,0,0,48,1,1,1,1,2,0,0.65,0.35,2
2/10/2024,Geneva,Match,Chase,1,0,0,0,0,45,1,1,6,1,2,1,0.65,0.35,2
2/10/2024,Geneva,Match,Chase,1,0,0,0,0,53,2,1,6,1,3,1,0.45,0.55,1
2/10/2024,Geneva,Match,Chase,1,0,0,0,0,55,3,1,6,1,3,1,0.45,0.55,1
2/10/2024,Geneva,Match,Chase,1,0,0,0,0,56,4,1,5,0,3,1,0.45,0.55,1
2/10/2024,Geneva,Match,Chase,0,0,0,1,1,47,1,1,NA,NA,0,0,1,0,FALSE
2/10/2024,Geneva,Match,Chris,1,0,0,0,0,47,1,1,6,0,1,0,0.7,0.3,3
2/10/2024,Geneva,Match,Will,1,0,0,0,0,46,1,1,6,1,3,1,0.45,0.55,1
2/10/2024,Geneva,Match,Will,1,0,0,0,0,46,2,1,5,0,1,0,0.7,0.3,3
2/10/2024,Geneva,Match,Campbell,1,0,0,0,0,37,1,1,1,0,1,1,0.7,0.3,3
2/10/2024,Geneva,Match,Campbell,1,0,0,0,0,40,2,1,6,0,1,0,0.7,0.3,3
2/10/2024,Geneva,Match,Nate,1,0,0,0,0,48,1,1,1,0,2,1,0.65,0.35,2
2/10/2024,Geneva,Match,Nate,1,0,0,0,0,53,1,1,1,0,2,1,0.65,0.35,2
2/10/2024,Geneva,Match,Nate,1,0,0,0,0,53,2,1,1,0,3,1,0.45,0.55,1
2/10/2024,Geneva,Match,Nate,1,0,0,0,0,56,3,1,6,0,1,1,0.7,0.3,3
2/10/2024,Geneva,Match,Nate,0,0,1,0,1,55,1,1,NA,NA,0,0,1,0,FALSE
2/10/2024,Geneva,Match,Chase,1,0,0,0,0,56,1,1,5,1,2,1,0.65,0.35,2
2/10/2024,Geneva,Match,Will,1,0,0,0,0,42,1,1,1,0,2,0,0.65,0.35,2
2/10/2024,Geneva,Match,Campbell,1,0,0,0,0,39,1,1,1,0,1,1,0.7,0.3,3
2/10/2024,Geneva,Match,Campbell,1,0,0,0,0,41,2,1,1,1,2,1,0.65,0.35,2
2/10/2024,Geneva,Match,Campbell,0,0,0,1,1,56,3,1,NA,NA,0,0,1,0,FALSE
2/10/2024,Geneva,Match,Drew,1,0,0,0,0,37,1,5,6,0,2,1,0.65,0.35,2
2/10/2024,Geneva,Match,Drew,1,0,0,0,0,36,2,5,6,1,2,1,0.65,0.35,2
2/10/2024,Geneva,Match,Drew,1,1,0,0,0,35,3,5,6,1,4,1,0,1,0
2/10/2024,Geneva,Match,Drew,1,0,0,0,0,35,1,5,6,1,3,1,0.45,0.55,1
2/10/2024,Geneva,Match,Drew,1,0,0,0,0,38,2,5,6,1,2,1,0.65,0.35,2
2/10/2024,Geneva,Match,Drew,1,0,0,0,0,36,1,5,6,1,3,1,0.45,0.55,1
2/10/2024,Geneva,Match,Drew,1,0,0,0,0,39,2,5,1,1,2,1,0.65,0.35,2
2/10/2024,Geneva,Match,Drew,1,0,0,0,0,36,3,5,5,0,3,1,0.45,0.55,1
2/10/2024,Geneva,Match,Drew,1,0,0,0,0,37,4,5,6,0,1,0,0.7,0.3,3
2/10/2024,Geneva,Match,Nate,1,0,0,0,0,55,1,1,1,0,2,0,0.65,0.35,2
2/10/2024,Geneva,Match,Nate,1,1,0,0,0,56,2,1,1,1,4,1,0,1,0
2/10/2024,Geneva,Match,Nate,1,0,0,0,0,57,1,1,6,1,2,1,0.65,0.35,2
2/10/2024,Geneva,Match,Nate,0,0,0,1,1,61,1,1,NA,NA,0,0,1,0,FALSE
2/10/2024,Geneva,Match,Chase,1,0,0,0,0,54,1,1,6,0,1,0,0.7,0.3,3
2/10/2024,Geneva,Match,Chris,1,0,0,0,0,48,1,1,6,1,1,0,0.7,0.3,3
2/10/2024,Geneva,Match,Will,1,0,0,0,0,49,1,1,6,1,2,0,0.65,0.35,2
